구별,인구수_계,인구수_남,인구수_여,세대수,65세 이상_계,고령화율,성비
분당구,469833,227507,242326,193385,77801,16.55928808746938,93.88468426829974
수정구,232389,117449,114940,116200,49024,21.09566287560943,102.18287802331652
중원구,203572,102424,101148,99667,43962,21.595307802644765,101.2615177759323
